"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FPR2",885.467001783082,1.0877656215758,0.265192712062474,4.10179304369249,4.09960876195494e-05,0.000394587240379151
"CDCP1",80.5680764297818,2.01400590554828,0.491016691857597,4.10170558139065,4.10115900696797e-05,0.000394587240379151
"LINC01262",4.54861126822115,3.63651532638452,0.887075860521176,4.09944119575973,4.14148877717281e-05,0.000397823784637634
"CRIP2",54.4847181513283,1.1919980270963,0.291084034198984,4.09503059958778,4.22112633192231e-05,0.000403950920111749
"DPYSL3",11.9508191854566,2.69986379932212,0.659513641709411,4.09371941469515,4.24507980000716e-05,0.00040537330552745
"HMCN1",4.73396899306256,4.88187665125037,1.19623295681706,4.08104175982587,4.48342981527119e-05,0.000424047831626763
"ACOD1",28.946058209092,4.67282130848842,1.14523305655112,4.08023614211823,4.49899725372651e-05,0.000425069454512571
"MXD1",5202.99049183893,1.13316379349648,0.277798173095477,4.07909015696449,4.52123017042408e-05,0.00042684099155087
"ALPL",156.576436378737,2.53354980259733,0.621116797887633,4.0790231583073,4.52253321017572e-05,0.00042684099155087
"EPHB3",72.335339816288,-1.36883931226411,0.335708251513148,-4.07746698537881,4.55289921780751e-05,0.000428799452203012
"NR4A1",6956.76234909882,1.57373948003287,0.386212277031328,4.07480438511594,4.60530415721162e-05,0.000433049106780921
"MIR212",1.86402930652895,3.63720426877279,0.893677876974655,4.06992761316384,4.70277474372857e-05,0.000440820262105256
"HSPH1",572.631211082354,-1.0133800171235,0.249237177597189,-4.06592638744009,4.78420363903616e-05,0.00044751245156333
"MRM1",29.2197398372903,-1.42568673523003,0.351004988615297,-4.06172784282731,4.87108452392413e-05,0.000454685534996121
"IQGAP3",7.71308651965673,3.18159724292457,0.783652356947096,4.05996002528372,4.9081118121568e-05,0.000457184848591399
"C1QA",330.35719723258,1.21281386364598,0.298852762037111,4.05823207180321,4.94456188369468e-05,0.000459866005968841
"LINC01943",6.93489706132883,3.05658020358601,0.753203429198785,4.0581071263011,4.9472074529331e-05,0.000459866005968841
"SLC33A1",42.1857494467552,-1.14417077458089,0.282051409734262,-4.05660363711312,4.97914740857858e-05,0.00046235310501939
"LY6E",2954.48861697428,1.00022272530933,0.246584276637358,4.05631185795484,4.98536853737156e-05,0.000462689927001217
"STARD5",25.5206371603876,1.68274078163934,0.414979670926212,4.05499570107507,5.01352248198277e-05,0.000464765891092282
"ECE1-AS1",16.1248188497979,3.43668685468405,0.848178205524494,4.05184527532028,5.08152666854384e-05,0.000469659444111321
"TRIM71",16.3166240758339,-1.3297985282133,0.32894764526763,-4.04258412347466,5.28653366214174e-05,0.000484839010104289
"RNVU1-29",22.5191817523828,4.14253750325603,1.02476159550302,4.04244023335261,5.28977983414577e-05,0.00048488742385145
"SNORA1B",5.58352136573576,-3.07086745072762,0.759950231423654,-4.04087968362718,5.32510749340854e-05,0.000487628563533757
"JMJD1C",4258.71411805544,1.04617799218706,0.258963351522261,4.03986890823478,5.34810855315134e-05,0.000489228514723659
"SMAD6",59.4863141653014,1.53165727081162,0.379277172006699,4.03835870929919,5.38264988995842e-05,0.000492130520305538
"MMP8",10.4461168737982,5.86851595744127,1.45542426309327,4.03216856160462,5.52645243679e-05,0.000501939198408656
"LRRC56",33.567354633619,1.33861664380428,0.332149097279721,4.03016794194974,5.57370159691107e-05,0.000505201672183433
"G0S2",9140.82396688567,2.06557456523011,0.513219182364748,4.02474154553735,5.70379233591327e-05,0.000515944460892601
"GRIN3A",29.1857701276346,-1.19089894822548,0.296162858201474,-4.0210948646887,5.79282688447031e-05,0.000523202258051552
"FAM151B-DT",22.4152811125179,1.42036925090731,0.353535325932572,4.017616194819,5.87898484104045e-05,0.000529643088861007
"CAVIN1",5.25670592442275,2.91718688527894,0.726508786778614,4.01534976364695,5.93577005721569e-05,0.00053368077762406
"SQLE-DT",2.82884134245059,5.37058827783657,1.33763550074196,4.01498635080902,5.94492350975918e-05,0.000534234486484052
"ZNF22",66.3274720978828,-1.03891656070093,0.259204026833968,-4.00810347505289,6.12083028376917e-05,0.000545916853009372
"TGFB1I1",6.20139461260532,2.00689481083457,0.500752500755118,4.00775793991691,6.12978982446768e-05,0.000546442733077733
"GGT8P",28.7876644638893,1.84118366866154,0.459467650931643,4.00721065983263,6.14400591590546e-05,0.00054716314292522
"ULBP1",14.1636097797677,2.20090472307077,0.550133202242853,4.00067604372512,6.31617779513425e-05,0.000560258475930406
"LGALS3BP",465.781407680741,1.11464571030331,0.278712673381557,3.99926453569396,6.35396282000718e-05,0.000563050118148475
"SEMA3B",23.642186367598,1.32352976620196,0.330999057512019,3.9985907396546,6.37207519569246e-05,0.000563814867761717
"PDLIM7-AS1",35.2933942427313,1.18764619026433,0.297137457609329,3.99695884800166,6.41614496256459e-05,0.000567052313009084
"ATP6V0C",83.5951621606394,1.16765133711255,0.292133455144887,3.99697917697731,6.41559420170144e-05,0.000567052313009084
"HSD3B7",12.1916027969569,1.4687349654496,0.367795568756339,3.99334600581504,6.51473947092314e-05,0.000573876161394207
"SPRED2",135.059273182825,1.2289640974672,0.307764227142597,3.99319995334539,6.51875524546245e-05,0.000573946476152809
"LINC01482",11.3688867309816,2.63872580094594,0.661323139171529,3.99007027676606,6.60537210078867e-05,0.000580140952899401
"DUSP4",26.8491850485349,3.36458057684246,0.843638139678046,3.98817978775411,6.65821971685165e-05,0.000584207197782586
"CRYZ",70.6954268887149,-1.31591365575997,0.330290981254128,-3.98410410954424,6.77351744981257e-05,0.000593726592575323
"CD200R1",71.2789393639399,-1.50614031889705,0.37815395702989,-3.98287599771964,6.80862851860479e-05,0.000596231298551165
"TG",60.616562852215,1.06010251220044,0.266496224483808,3.97792694532093,6.95187222887293e-05,0.000606858286398471
"GAL3ST2",7.7566862655575,3.3066353569168,0.833386200423492,3.96771071471606,7.25663429592443e-05,0.000629761438720763
"SH3RF3-AS1",11.5460259082788,1.83482775726977,0.462816172529031,3.9644849643941,7.35545825176024e-05,0.000636925554829607
"LINC02724",67.5160692273797,-1.14298789836641,0.288331160152185,-3.96414975670034,7.36580035395825e-05,0.000637511628888439
"CECR2",37.3814252986292,-1.00582296953166,0.253824766402341,-3.96266677908535,7.41171962511042e-05,0.000640553559460851
"LINC00677",51.2213070189699,1.39691069386803,0.353127282618539,3.95582772169158,7.62701119151923e-05,0.000655349834462043
"ZFPM1",40.5249682271747,1.04262740821145,0.263898587195033,3.9508639257735,7.78695911499154e-05,0.000668127834022218
"MIAT",27.7971036288263,1.28867933944158,0.326334714892048,3.94894959265329,7.84948770927019e-05,0.000672199528362754
"FXYD2",7.89306804546277,3.67785700703439,0.932508009464177,3.9440487048982,8.01173753736061e-05,0.000683595543755246
"PLAUR",16087.1015464584,1.65254267474051,0.419167634692664,3.9424386282881,8.06572933495145e-05,0.000687417486272642
"GXYLT2",6.56758082622879,6.18306797603957,1.56855460871531,3.94188888399855,8.08424291868162e-05,0.000688337590374429
"ODF3",2.89132994131722,2.49260719917744,0.632385634908885,3.94159364410069,8.09420220116074e-05,0.00068885676939077
"NDEL1",1682.590135447,1.01534030150851,0.257784947198834,3.93871059013137,8.1920672941429e-05,0.000695857601871053
"CD69",307.160107830869,2.13079954543035,0.541506659746386,3.93494614900638,8.32153523351605e-05,0.000703504954954784
"CD300LD",23.3120175631164,1.67867728497916,0.426695607732166,3.93413303197827,8.34975304475776e-05,0.000705222039831387
"GOLGA8A",91.0128334066185,1.3119289058321,0.333649084913497,3.9320620530766,8.42203177897852e-05,0.000710653750583816
"TUBD1",52.0960352829504,-1.02493147035467,0.260744256299951,-3.93079212903401,8.46664510871032e-05,0.000713405835848723
"ACKR3",45.7850707101891,1.35521022899187,0.344889921219482,3.92939934052012,8.5158314958141e-05,0.000716534916143075
"OR52P2P",7.72773128668364,-2.58194547650136,0.657164258366955,-3.92891951080459,8.53283914776219e-05,0.000717627462130042
"UBE2FP1",96.0562809055731,1.2010824145496,0.30600395530952,3.9250551952334,8.67098538752173e-05,0.000726505576996771
"NKX3-1",30.3273863196731,2.79505092763634,0.71238812542297,3.92349455007665,8.72737405648411e-05,0.000729858876791203
"RPP40",16.7948873387469,-1.33786961907483,0.342076010597436,-3.91103023195996,9.19032665072736e-05,0.000762852707285596
"WASF1",55.2720750777618,1.02366295378681,0.262157811779459,3.90475853776187,9.43195112599527e-05,0.000778561518674241
"ATP1B1",131.681021306571,1.17133191639712,0.300352205751302,3.8998612094995,9.62478459463033e-05,0.000791183905986248
"POLR1F",426.537966675449,1.13874277687851,0.292339933134015,3.89526933481403,9.8089671516384e-05,0.000803731539048809
"ATP6V0CP1",16.3337364789479,-2.22464778496654,0.571986933083413,-3.88933322825072,0.000100520017254332,0.000819879317687596
"TMEM184A",12.067183960751,2.14262890785991,0.551224519873216,3.88703482993231,0.000101476198313758,0.000827300011663995
"CCDC163",36.3447971687093,-1.39797186737873,0.359986220246597,-3.88340383257195,0.000103004281925099,0.000837843310980357
"MIR4326",8.13461080513233,2.03415631893157,0.524343803566068,3.87943235925981,0.000104700510140957,0.000849369225140207
"COL15A1",6.77449238466624,3.35370082685908,0.864485700566763,3.87941735144997,0.000104706969732219,0.000849369225140207
"FCAR",3457.99500058087,1.51977989245327,0.392426846588065,3.87277248146227,0.000107604268817261,0.000868134304460558
"MYEOV",6.98162378878079,3.80073968627086,0.983037578269114,3.86632186834914,0.000110489097932229,0.000889397350593458
"GABARAPL1",3084.37828213859,1.6679020279239,0.431484560557755,3.86549642881288,0.00011086347128368,0.000892008390057868
"PLCXD1",605.633819130241,1.05726364380647,0.273809096674231,3.86131672266669,0.00011277759479717,0.000904146847636818
"SGK1",13037.4712810536,1.14028112546636,0.295308817148585,3.86131757418075,0.000112777201685046,0.000904146847636818
"C17ORF107",24.1454152059294,2.03173263340416,0.526724492717522,3.8572966731087,0.000114647978163278,0.00091708100200742
"PA2G4P6",5.95177930864826,-2.72297443319484,0.706374097954451,-3.85486166760665,0.000115795085122232,0.000925012417559506
"LINC-PINT",117.069126074524,1.10285146167435,0.286347945138215,3.85143836510516,0.000117426086049498,0.000936782881462852
"CT69",6.41458980856581,2.21599246999389,0.575692260393896,3.84926569705432,0.000118472445754524,0.000944707862033613
"TTLL10",2.48669415836312,3.65990854326855,0.951453659725499,3.84664928854702,0.00011974418062739,0.000952294558194997
"LGI2",23.4127284644855,-1.20418507935279,0.313409764421318,-3.84220664463409,0.000121933108215986,0.000966256234720906
"MIR193A",2.1978719395867,4.12437687593234,1.07535368618627,3.83536777612154,0.000125376542691336,0.000987902814730606
"ZNF28",71.1101160859318,-1.05375445062536,0.274946994826441,-3.83257307936949,0.000126809911334125,0.000996930453229669
"ID1",289.971630610905,2.13571035191956,0.557882500354819,3.82824403088684,0.000129060760429068,0.00101150520410093
"C1QTNF6",29.9116468632027,1.14032362614535,0.297958641680084,3.82712050140741,0.000129651053538543,0.00101523946137863
"PANX2",144.757676949382,1.06078873158743,0.277677842966209,3.82021381416638,0.000133336036267996,0.00104044103891011
"LINC00513",20.3601432585267,2.02780775612021,0.53172812282271,3.81361765361492,0.000136947284236645,0.00106396587814167
"HSPE1P18",66.8352253780709,-1.11478266373274,0.29232753991475,-3.81347123181702,0.000137028482577436,0.00106413324867928
"FIGNL1",43.6677711526085,-1.03818696672867,0.272601210772795,-3.80844591183408,0.000139842926407047,0.00108034565666908
"EFCAB7",19.8068059753573,-1.37755922619553,0.361794467953011,-3.80757404608644,0.000140336726026842,0.00108369113370858
"NEB",35.7452289552529,-1.12225171938142,0.294788717690674,-3.80696971096097,0.000140679967238421,0.00108540192716218
"ZNF687-AS1",8.71691093910116,2.20695420777937,0.580005877124877,3.80505490516642,0.000141772738975557,0.00109194391962262
"RN7SL111P",1.86118476374303,3.4059175655511,0.895223404796014,3.8045448178683,0.000142065189341502,0.00109372414651433
"SLC22A18AS",45.6387897935003,1.3593108445816,0.357511659863487,3.80214408979175,0.000143449254172543,0.00110200163476736
"RRM2",11.2199595425166,1.79789548010439,0.473140913359744,3.79991547832472,0.000144745447462997,0.00110956995781905
"SOCS3",10883.4049733743,1.03272295268328,0.272047706675668,3.79610975333264,0.000146984445862611,0.0011233541325181
"FLT3",371.103960120134,-1.10747740605232,0.291932986063552,-3.79360147335743,0.00014847791265795,0.00113282677758448
"MPIG6B",34.8509394158428,1.43754884162166,0.379057652186069,3.79242796796516,0.00014918153021746,0.00113686330561653
"YTHDF3-DT",28.6101439899931,1.24291441511134,0.327852574926417,3.79107717970583,0.000149995330310262,0.00114050157803685
"NLRP9P1",29.3479729635794,1.08049726176329,0.285042085373262,3.79065870342754,0.000150248293593927,0.00114193824504835
"ARC",17.6534316931221,1.74176839392827,0.45967717651227,3.78911219204675,0.000151186627963,0.00114809155794125
"CYTIP",4766.21398349441,1.04335437606756,0.275452913812473,3.78777759736415,0.000152000815291935,0.0011518685612996
"PLEKHA8P1",51.1334728704803,-1.15359609952498,0.304692896391,-3.78609450101724,0.000153033496300431,0.00115826733630339
"PALM2AKAP2",72.9690838071542,1.49082776877852,0.393856519557426,3.78520525813247,0.000153581763231926,0.00116133594426922
"VSIG10L",38.0092087659861,1.2393635517108,0.327471431306731,3.78464633316343,0.000153927316808587,0.00116345571069135
"PHLDA3",4.25284362153308,2.5382222075187,0.671267196127057,3.78123975395077,0.00015604929752228,0.00117700100177693
"CHRNE",79.6468981303997,1.56683479201145,0.414519336539705,3.77988347923879,0.000156901768286721,0.00118193147918012
"MTCYBP23",7.64865916987517,3.10782816060708,0.823305495151655,3.77481770607472,0.000160124715221117,0.00120265459794286
"MIR589",13.194488039014,1.86991653469202,0.49536463188264,3.77482850882062,0.000160117776485766,0.00120265459794286
"MIR4284",3.90482366780471,3.81276144624666,1.01049930239873,3.77314604492639,0.000161201859875644,0.00120972603132593
"AGRN",334.090044299257,1.00740458930232,0.267588353342517,3.76475499295302,0.00016671246563664,0.00124740644380301
"MIR3164",7.28752116096032,2.15505129705527,0.573037468607589,3.76075111160144,0.000169403919932301,0.0012654217436149
"RASSF3-DT",5.33491654816051,4.16074458838385,1.10679614608075,3.75926913290885,0.000170410446355341,0.00127240751029158
"TRMT13",62.2010367700455,-1.02433459290769,0.27261377393893,-3.75745721908077,0.000171648700563172,0.00127897640795566
"LRRC32",40.7464759017258,2.66067772959434,0.708571803079995,3.75498674662046,0.0001733506509497,0.00128896578225959
"CKAP2L",4.10195211186646,2.91291468249604,0.776334682350328,3.75213776831055,0.000175333062354619,0.00130099466151485
"UNC5A",89.4366413310156,1.15106084972486,0.306996322059276,3.74942879446812,0.000177237811309279,0.00131294355404274
"KCP",17.9532320051033,1.60047595183379,0.426906979871087,3.74900394534915,0.000177538292879597,0.00131462352361405
"FTOP1",12.2213795467923,-1.6317864631651,0.436111065218167,-3.74167636023816,0.000182796828824359,0.00135019868843433
"TRAF4",177.70506078548,1.01236085894946,0.270729622329128,3.73937971855449,0.000184474891054299,0.00136090285633854
"XRRA1",90.7185416000853,-1.02851358493311,0.275070431759846,-3.73909176043709,0.000184686309020652,0.00136133652078942
"SGPP2",34.2181371294798,1.89919443519644,0.50803952692164,3.73828085130346,0.000185282900530159,0.00136516992137835
"S1PR1",72.9836782123782,1.52084876009627,0.406960089455245,3.73709560102582,0.000186158157290385,0.00136822793973873
"RASGRP3",19.2579993289845,1.59335481331997,0.426702440933973,3.73411225357044,0.00018837846624957,0.00138283748187647
"CYB5R2",69.9579106859855,2.33680095418204,0.625826238068029,3.73394532226056,0.000188503434643479,0.00138318563026342
"DTD2",19.731458972076,-1.4288432146721,0.382858087822324,-3.73204396124757,0.000189932343805595,0.00139252492758085
"TVP23A",62.6703817917889,1.02815819173571,0.275536111570769,3.7314825482381,0.000190356199239064,0.00139458981736244
"ABCA1",1031.02944385219,1.39839212200851,0.374844143744793,3.73059615668049,0.00019102721714101,0.00139767986027946
"ZNRD2-DT",27.2996196277729,1.14392733215374,0.306954882719477,3.72669534369051,0.000194006723191972,0.00141252731767282
"VPS9D1-AS1",118.623119549902,1.14434429889494,0.307218021331388,3.72486058576805,0.000195423192768788,0.00142167981754064
"BRPF3-AS1",6.90012800037761,1.80400077653232,0.484655352995424,3.72223429573747,0.000197467659661507,0.00143421340107571
"ADAMTS5",147.236520226537,-1.16256628495,0.312509271865847,-3.72010173653044,0.000199142542846841,0.00144343952836325
"RNVU1-15",18.473393380876,2.40776717810552,0.648527094154339,3.7126701410142,0.000205084103055755,0.00148108916206824
"GCNT1P3",4.09608089362063,2.8109724554369,0.757284472133679,3.71191085896278,0.00020570043591457,0.00148433833974276
"MSH2",91.4676588909721,-1.23913222527215,0.334025802116941,-3.70969014195598,0.000207513061679755,0.00149226676991657
"TSPYL2",405.638507015817,1.4493963016899,0.390877878963029,3.70805404883757,0.000208858083712207,0.0014998431953536
"LAMB1",19.902437316609,-1.1405344251262,0.307898131047852,-3.70425900684973,0.000212009553487221,0.00151965115395777
"NAGS",33.1550428190657,-1.01031388250564,0.272800602136274,-3.70348846224671,0.000212654857447314,0.00152281708034733
"PLA2G4E-AS1",2.53084725645367,3.90728000696167,1.05573536440402,3.70100324257624,0.000214748731732071,0.00153657756784464
"SCIRT",5.22997414541199,3.23736899873972,0.876114434782647,3.69514400198517,0.000219762199292569,0.00156679380934486
"PABPN1L",25.8358579858678,1.25671308714212,0.340901984100566,3.68643523873241,0.00022741728014244,0.00161298983824288
"RPL21P123",6.0335528427295,-3.02980635532504,0.822034305534808,-3.68574198780412,0.000228037287639192,0.00161610216007465
"IRX5",2.56760120533116,3.11694174372286,0.846777660906118,3.68094470086456,0.000232371402556497,0.00164355316368073
"TINAGL1",1.65268736753631,3.67435656869833,1.00012397240227,3.67390110635248,0.000238875216935113,0.00167626125872878
"TTC9B",10.1833690119025,1.87263515075924,0.509776096823307,3.67344636680427,0.000239300923164556,0.00167792840700053
"SNORD3B-2",86.3893435767386,2.46242281604599,0.670788778220899,3.67093621121235,0.000241663652650565,0.0016905083278356
"ID3",99.964675092678,2.15819048034941,0.588836365728969,3.66517865736367,0.000247165980036276,0.00172426544852839
"IL1R2",232.624630269459,1.5237482186966,0.416040244292129,3.66250198052157,0.000249763821085986,0.00173681789062139
"MRC2",6.52920374790521,1.93564652234435,0.528478760392562,3.66267609488511,0.000249594059153652,0.00173681789062139
"BACE1-AS",7.8453392994774,-2.27038758699907,0.620621187942719,-3.65825020335694,0.000253943079215743,0.00176134616531461
"BLACE",5.32573014974786,3.89184016051035,1.06378823457267,3.65847264899835,0.000253722811751807,0.00176134616531461
"RRN3P4",21.9130994741068,1.49400883166597,0.40849931817386,3.65731046588946,0.0002548755953374,0.00176699217630336
"DLL1",23.0577241652822,1.52200978088742,0.41624105818665,3.65655850366622,0.000255624090987614,0.00177149282635473
"CHRD",2.84890568552316,2.98229510212946,0.816754529481931,3.65139707767661,0.000260817621325604,0.0018039801198938
"TWIST2",6.58173476598116,1.74267982658808,0.47740459773097,3.65032057686661,0.000261913213727823,0.00180945310088184
"ELOVL7",7.52443004737323,2.058963434573,0.564214575981466,3.6492560139755,0.000263000898626688,0.00181626404556828
"GPR75",17.4475856312794,1.15348161842199,0.316245135545792,3.64742881003136,0.000264877667024217,0.00182498564093395
"BRD7P3",2.02497609225164,-3.44823227040079,0.946106995397372,-3.64465360384796,0.000267752184066524,0.00183910799359979
"PHACTR2-AS1",7.73203170114732,-1.95793239876935,0.538104471687987,-3.63857299425052,0.000274152926952375,0.00187728979308117
"CCR5",306.231921594957,1.4876648674928,0.408916486428977,3.63806526971904,0.000274693819177245,0.00187882988745541
"ATP1A1-AS1",194.35458687559,1.42555514938564,0.392090995736951,3.63577629908651,0.00027714476110426,0.00189124263526312
"ANXA3",20.9797119737036,2.30764480478791,0.635028118095016,3.63392539484783,0.000279141608484581,0.00190195875177538
"AMZ1",25.7528675811724,1.92436617350693,0.529912389660914,3.63147986545156,0.000281800646442835,0.00191568594940827
"ARL4D",23.9870254337994,-1.29539250773839,0.356813761201811,-3.6304443622782,0.000282933691785154,0.00192216125312329
"ZNF350-AS1",41.2421478161399,1.04010126772518,0.286496723063651,3.63041244103202,0.000282968687672484,0.00192216125312329
"ITPRIP-AS1",36.0076604467893,1.4102922079559,0.388550445705627,3.62962447615968,0.00028383383580791,0.001927304135189
"AUTS2",37.5020168001412,1.03586729414463,0.285616237161742,3.62678013140418,0.000286977455093207,0.00194420958752474
"ZEB1",19.7326322873196,1.6218042760844,0.447226803154563,3.62635750953393,0.00028744731809538,0.00194659684123963
"DDN",9.81066557314503,1.82476098357354,0.503798750781926,3.6220037877057,0.000292329840122487,0.00197223134951018
"GBP1",1276.7347813051,1.00764100082759,0.278277903005767,3.62098819181739,0.000293479910763422,0.00197550741441431
"DDIT3",419.244956664295,1.62968712576814,0.450441044188788,3.6179809695253,0.000296910222002248,0.00199582293736978
"TAMALIN",1972.10349641976,1.60812874037085,0.444821319226372,3.61522407057217,0.000300087952741961,0.00201315114742802
"ZNF571",10.360801335391,-1.49672230441322,0.414274751968059,-3.61287357557484,0.000302822369599177,0.00202996821830519
"N4BP3",12.3617096168361,2.16918770808797,0.60126527791759,3.60770493117562,0.0003089175205211,0.00206849501916494
"HCAR2",632.946272626756,1.436838606895,0.398392291885995,3.60659238684813,0.00031024443114476,0.00207582151641419
"SMOX",189.495407625327,1.13233711645655,0.313956917117514,3.60666401891287,0.000310158836455713,0.00207582151641419
"FAM50B",45.8714872667871,-1.33852982511426,0.37153969971944,-3.60265626021936,0.00031498193584366,0.00210042907348756
"FCRL3",14.1007027694599,-1.87530317158358,0.521245612707636,-3.59773420795279,0.000321001402798828,0.00213737328224169
"RNA5SP151",5.09160607867783,2.12784391910291,0.591458769736492,3.59762003368537,0.000321142302675383,0.00213751358026995
"PPP2R5CP",24.9670815036178,1.17881511412711,0.328020003570665,3.59372934971985,0.000325978448927571,0.0021680848515921
"EGR2",2455.40742057585,1.78535903293213,0.496837596001235,3.59344592136641,0.000326333402602824,0.002168828329221
"RPS15AP30",6.1216844137257,2.26761091238217,0.631081631009786,3.59321330388558,0.000326624993123611,0.00216995777554524
"SPRY1",64.7194151655854,1.46907341933366,0.408875224649733,3.59296267117224,0.000326939438975242,0.00217123816546551
"NR1D1",196.361593987298,1.10890658349804,0.308804386014198,3.59096772494369,0.00032945243582471,0.00218629931184568
"EEF1B2P1",1.48549418986275,-3.34187677512335,0.931348578697402,-3.5882126752127,0.000332952650409415,0.00220788452713871
"P4HA2",18.238004050116,1.07503067361701,0.299618554869125,3.58799765951275,0.000333227280660569,0.00220888451595066
"MFGE8",43.96215694935,1.34283249971348,0.375162064693256,3.57933977362934,0.000344463368731019,0.00227070863688984
"ST3GAL1-DT",81.1803352383091,1.15098561029463,0.321626006093365,3.578645969196,0.000345378950156212,0.00227506267093298
"HCRTR1",16.9615180391548,1.36697495615735,0.38203575810642,3.57813353109362,0.00034605665196517,0.00227868532955138
"AHRR",3.63350769843143,4.05402510090781,1.13307329876289,3.57790189331447,0.000346363402072376,0.00227986360375168
"RPS10P5",24.9525752449109,1.5731119885708,0.439764957391715,3.57716539740016,0.000347340409632016,0.00228545120878492
"C1QTNF12",24.5398640387792,1.16609231067611,0.326167219231459,3.5751364389829,0.000350045298479759,0.00229816269204341
"LINC01303",19.1899120564171,2.16059998654665,0.604430926286816,3.5746019811061,0.000350761077902594,0.00230201475630113
"WEE1",22.2476584907455,1.7886296637899,0.500722518346713,3.57209751559727,0.000354133489621855,0.00232329282378619
"MOSPD2",577.855426815184,-1.01473651266222,0.284114238640846,-3.57157922642859,0.000354835173306504,0.00232618516039744
"ERBIN-DT",6.16260492710683,2.7250982760527,0.763091501514641,3.57112911183484,0.000355445613867725,0.00232847552705563
"ATF3",2768.15118120906,1.73991770378335,0.487571218749453,3.56854062929715,0.000358975192564902,0.00234987137063219
"TLCD3A",14.2801475546587,1.50306931108649,0.421269400561938,3.56795273780038,0.00035978137841528,0.00235428474987959
"MAMLD1",2.81429581880752,2.82038536551874,0.790790401532593,3.56653970515157,0.000361726025102891,0.00236354169808988
"PTCH2",33.29877090191,1.06863360971104,0.299619655413944,3.56663386530718,0.000361596134783414,0.00236354169808988
"EID2B",12.0117005543852,-1.42790239088456,0.401233894351631,-3.5587780867615,0.000372584164125145,0.00242560449622786
"CSF2",7.62272342145937,6.80093077561077,1.9120197205944,3.55693547632265,0.000375206266474928,0.00244178379473906
"CFAP99",13.7734237704995,1.51028184363562,0.425243811877528,3.55156689280781,0.000382944637865206,0.00248670056433911
"LMO7-AS1",4.0468401406924,-2.96207829427312,0.834248417222478,-3.55059504234359,0.000384361327680521,0.00249499176243272
"NOCT",422.790470672256,1.451634760603,0.408871524445853,3.55034448185261,0.000384727369124989,0.00249645937084451
"DLGAP1-AS2",13.8953130919705,2.29899923166363,0.647783253659504,3.54902541656635,0.000386659757073809,0.00250673277591646
"BMP2",7.4007811485984,2.44015770621627,0.688267918465166,3.54536023073371,0.000392076859063064,0.00253400978694454
"PSMD8P1",17.6895900299392,1.76020129506513,0.496613203631129,3.54441098664901,0.000393491347673596,0.00254039039442693
"MUC1",19.1916851475772,1.63611155837429,0.462420691146062,3.53814522079312,0.000402948377152782,0.00259280176953066
"RAP1GAP",3.76576269554751,2.38692198685149,0.67574369285577,3.53228896116526,0.000411978911382261,0.00264063234683319
"AKR1C7P",7.23948120669701,1.49843224008585,0.424203785228333,3.53234056900106,0.000411898511424938,0.00264063234683319
"LIF",106.499278324843,2.74036115000564,0.776263174760771,3.53019599422602,0.000415251927595449,0.00265588522210385
"TREML3P",83.0234004357779,1.65563979915059,0.469070407139169,3.52961895261787,0.000416158576314222,0.00266072999437028
"KLF5",240.054980352327,2.05492777761077,0.58232520661276,3.52883192119361,0.000417398141953769,0.00266769905273068
"EHHADH",23.1989872984036,-1.09600959558436,0.310632331539244,-3.52831783527946,0.000418209682310211,0.00267097182708541
"SCRG1",7.5999011472649,-1.93209395729691,0.548064854358701,-3.52530168999376,0.000423000755008643,0.00269481695280149
"UBE2E2-AS1",2.31271027029465,4.64322755572152,1.31760032991888,3.52400303057558,0.000425079387277227,0.00270612637767708
"ADAMTS10",56.0029912150867,1.11755781037738,0.31743940690586,3.52053899441918,0.000430670663216261,0.00273781300443751
"METTL7B",9.37934801493182,2.12068301703157,0.602655711484461,3.51889640572377,0.000433345885123014,0.00274991956557251
"HIF1A",6118.62481078362,1.27336467837175,0.361904779173176,3.51850749603511,0.000433981555047739,0.00275297403234053
"AVPI1",259.692888114763,1.49051755648982,0.423928138215043,3.5159675004487,0.000438154614785884,0.00277254417117793
"PPP1R27",11.9190903771331,1.90042457999367,0.541172820341777,3.51167780154491,0.000445287489650008,0.00280970578011208
"RGS16",6.49910379902396,2.28654172009253,0.651424477259281,3.51006417461104,0.000447998555898065,0.00282381563254759
"GJA3",1.82985264138192,4.51667765091365,1.28877092780277,3.5046396170762,0.000457225754181628,0.00287486535181243
"LINC01678",32.7796375222382,1.13162809364252,0.323096976538721,3.50244098773516,0.000461015894384937,0.00289563433945018
"PDE2A",34.482185725884,1.3407862637706,0.382899627770691,3.50166510105243,0.000462360401715727,0.00290203548409752
"MYB",41.1483070375325,-1.07414311322996,0.307020783329652,-3.4986006536132,0.000467706518814389,0.00293053204213649
"ZKSCAN3",49.2393563041427,-1.11099263885675,0.317750812262955,-3.49642737635979,0.000471532826462575,0.00295129914331208
"ALPK2",5.53999703136593,2.24027698903979,0.641025436907036,3.49483321574442,0.000474358076497935,0.00296482108218997
"CD226",57.4619153955532,1.10168460962825,0.315442486241326,3.4925054730434,0.000478511789827499,0.0029865966784265
"NR1I3",23.1784261612922,1.45536489239796,0.416812937728904,3.49164999610575,0.000480046842464682,0.00299408236919056
"LINC01412",4.91769462887273,1.888537880113,0.541020509260494,3.49069554256713,0.000481764917305206,0.00299955413434215
